#  X  Y  TVDSS  MD
Name   50ою
    64147.20    40072.00      -41.39       10.00
    64147.21    40072.02      -31.39       20.00
    64147.21    40072.05      -21.39       30.00
    64147.23    40072.10      -11.39       40.00
    64147.25    40072.19       -1.39       50.00
    64147.28    40072.28        8.61       60.00
    64147.30    40072.36       18.61       70.00
    64147.32    40072.42       28.61       80.00
    64147.33    40072.47       38.61       90.00
    64147.35    40072.54       48.61      100.00
    64147.38    40072.65       58.61      110.00
    64147.43    40072.83       68.61      120.00
    64147.49    40073.07       78.60      130.00
    64147.58    40073.37       88.60      140.00
    64147.67    40073.72       98.59      150.00
    64148.09    40073.65      108.58      160.00
    64148.03    40073.18      118.57      170.00
    64147.94    40072.66      128.56      180.00
    64147.82    40072.03      138.54      190.00
    64147.69    40071.32      148.51      200.00
    64147.53    40070.56      158.48      210.00
    64147.33    40069.74      168.44      220.00
    64147.10    40068.86      178.40      230.00
    64146.84    40067.93      188.36      240.00
    64146.54    40066.94      198.30      250.00
    64146.19    40065.86      208.24      260.00
    64145.79    40064.68      218.16      270.00
    64145.33    40063.43      228.07      280.00
    64144.86    40062.13      237.98      290.00
    64144.39    40060.78      247.87      300.00
    64143.91    40059.37      257.76      310.00
    64143.45    40057.89      267.64      320.00
    64143.02    40056.36      277.51      330.00
    64142.64    40054.79      287.38      340.00
    64142.27    40053.21      297.25      350.00
    64141.92    40051.64      307.12      360.00
    64141.53    40050.13      317.00      370.00
    64141.13    40048.73      326.89      380.00
    64140.75    40047.49      336.81      390.00
    64140.39    40046.37      346.74      400.00
    64140.05    40045.32      356.67      410.00
    64139.71    40044.27      366.61      420.00
    64139.37    40043.15      376.54      430.00
    64139.04    40041.95      386.47      440.00
    64138.72    40040.67      396.38      450.00
    64138.42    40039.34      406.29      460.00
    64138.12    40037.99      416.19      470.00
    64137.82    40036.66      426.10      480.00
    64137.51    40035.36      436.01      490.00
    64137.20    40034.10      445.92      500.00
    64136.89    40032.86      455.84      510.00
    64136.59    40031.60      465.76      520.00
    64136.29    40030.32      475.67      530.00
    64135.98    40029.02      485.58      540.00
    64135.66    40027.71      495.49      550.00
    64135.32    40026.42      505.40      560.00
    64135.00    40025.15      515.31      570.00
    64134.69    40023.88      525.23      580.00
    64134.41    40022.61      535.14      590.00
    64134.17    40021.36      545.06      600.00
    64133.94    40020.14      554.98      610.00
    64133.73    40018.95      564.91      620.00
    64133.51    40017.79      574.84      630.00
    64133.31    40016.66      584.77      640.00
    64133.09    40015.55      594.71      650.00
    64132.86    40014.46      604.65      660.00
    64132.64    40013.36      614.58      670.00
    64132.43    40012.22      624.52      680.00
    64132.22    40011.03      634.44      690.00
    64132.00    40009.85      644.37      700.00
    64131.72    40008.70      654.30      710.00
    64131.37    40007.57      664.23      720.00
    64131.04    40006.39      674.16      730.00
    64130.72    40005.13      684.07      740.00
    64130.42    40003.79      693.98      750.00
    64130.17    40002.41      703.88      760.00
    64129.92    40000.99      713.77      770.00
    64129.64    39999.52      723.66      780.00
    64129.32    39997.99      733.54      790.00
    64128.97    39996.39      743.40      800.00
    64128.57    39994.72      753.25      810.00
    64128.12    39993.02      763.10      820.00
    64127.60    39991.26      772.93      830.00
    64127.00    39989.45      782.74      840.00
    64126.30    39987.56      792.54      850.00
    64125.51    39985.59      802.31      860.00
    64124.64    39983.53      812.06      870.00
    64123.69    39981.42      821.79      880.00
    64122.61    39979.25      831.49      890.00
    64121.41    39976.98      841.15      900.00
    64120.11    39974.58      850.77      910.00
    64118.72    39972.00      860.33      920.00
    64117.23    39969.24      869.83      930.00
    64115.63    39966.33      879.26      940.00
    64113.94    39963.28      888.63      950.00
    64112.22    39960.09      897.95      960.00
    64110.40    39956.79      907.22      970.00
    64108.45    39953.40      916.42      980.00
    64106.42    39949.93      925.58      990.00
    64104.40    39946.40      934.71     1000.00
    64102.43    39942.84      943.85     1010.00
    64100.54    39939.27      953.00     1020.00
    64098.66    39935.71      962.15     1030.00
    64096.69    39932.13      971.28     1040.00
    64094.62    39928.54      980.38     1050.00
    64092.46    39924.92      989.45     1060.00
    64090.17    39921.31      998.49     1070.00
    64087.77    39917.73     1007.51     1080.00
    64085.29    39914.17     1016.52     1090.00
    64082.75    39910.65     1025.53     1100.00
    64080.14    39907.11     1034.51     1110.00
    64077.45    39903.53     1043.45     1120.00
    64074.67    39899.96     1052.37     1130.00
    64071.91    39896.47     1061.32     1140.00
    64069.18    39893.02     1070.30     1150.00
    64066.47    39889.54     1079.28     1160.00
    64063.80    39886.03     1088.25     1170.00
    64061.12    39882.59     1097.25     1180.00
    64058.46    39879.17     1106.27     1190.00
    64055.86    39875.77     1115.30     1200.00
    64053.27    39872.37     1124.34     1210.00
    64050.65    39868.94     1133.36     1220.00
    64047.96    39865.48     1142.35     1230.00
    64045.12    39862.02     1151.29     1240.00
    64042.16    39858.60     1160.21     1250.00
    64039.17    39855.26     1169.15     1260.00
    64036.23    39851.99     1178.13     1270.00
    64033.39    39848.76     1187.16     1280.00
    64030.60    39845.60     1196.23     1290.00
    64027.81    39842.48     1205.31     1300.00
    64025.02    39839.37     1214.40     1310.00
    64022.25    39836.22     1223.47     1320.00
    64019.46    39833.06     1232.54     1330.00
